k,a,delta_phi_matrice
0.01602228340877477,0.8770588235294118,0.00025585659807637656
0.01602228340877477,0.8807843137254903,0.0002558560408283507
0.01602228340877477,0.8845098039215686,0.00025585550102283984
0.01602228340877477,0.8882352941176471,0.00025585497801440153
0.01602228340877477,0.8919607843137255,0.0002558544711812883
0.01602228340877477,0.895686274509804,0.00025585397992458045
0.01602228340877477,0.8994117647058824,0.00025585350366735045
0.01602228340877477,0.9031372549019608,0.0002558530418538585
0.01602228340877477,0.9068627450980392,0.0002558525939487768
0.01602228340877477,0.9105882352941177,0.00025585215943644293
0.01602228340877477,0.9143137254901962,0.0002558517378201401
0.01602228340877477,0.9180392156862746,0.0002558513286214039
0.01602228340877477,0.921764705882353,0.0002558509313793546
0.01602228340877477,0.9254901960784314,0.00025585054565005336
0.01602228340877477,0.9292156862745099,0.0002558501710058829
0.01602228340877477,0.9329411764705883,0.0002558498070349499
0.01602228340877477,0.9366666666666668,0.00025584945334050977
0.01602228340877477,0.9403921568627451,0.00025584910954041265
0.01602228340877477,0.9441176470588236,0.0002558487752665692
0.01602228340877477,0.947843137254902,0.0002558484501644361
0.01602228340877477,0.9515686274509805,0.00025584813389252097
0.01602228340877477,0.9552941176470588,0.00025584782612190414
0.01602228340877477,0.9590196078431373,0.00025584752653577946
0.01602228340877477,0.9627450980392157,0.0002558472348290106
0.01602228340877477,0.9664705882352942,0.0002558469507077149
0.01602228340877477,0.9701960784313726,0.0002558466738941224
0.01602228340877477,0.973921568627451,0.00025584640411999024
0.01602228340877477,0.9776470588235294,0.0002558461411227653
0.01602228340877477,0.9813725490196079,0.00025584588464958036
0.01602228340877477,0.9850980392156863,0.0002558456344569
0.01602228340877477,0.9888235294117648,0.0002558453903101791
0.01602228340877477,0.9925490196078431,0.00025584515198353387
0.01602228340877477,0.9962745098039216,0.00025584491925942544
0.01602228340877477,1.0,0.0002558446919283541
0.017542621300415916,0.05,0.0001925124505548154
0.017542621300415916,0.05372549019607843,0.0001907448005449494
0.017542621300415916,0.05745098039215687,0.00018907222573786686
0.017542621300415916,0.0611764705882353,0.00018748832693216694
0.017542621300415916,0.06490196078431373,0.00018598724907201934
0.017542621300415916,0.06862745098039216,0.00018456362458525664
0.017542621300415916,0.07235294117647059,0.00018321252367129115
0.017542621300415916,0.07607843137254902,0.000181929410563992
0.017542621300415916,0.07980392156862745,0.0001807101049478556
0.017542621300415916,0.08352941176470588,0.00017955074783243487
0.017542621300415916,0.08725490196078431,0.00017844777129508987
0.017542621300415916,0.09098039215686274,0.00017739787158966926
0.017542621300415916,0.09470588235294118,0.00017639798519193407
0.017542621300415916,0.09843137254901961,0.00017544526741395061
0.017542621300415916,0.10215686274509804,0.000174537073271384
0.017542621300415916,0.10588235294117648,0.00017367094033129269
0.017542621300415916,0.10960784313725491,0.00017284457330502082
0.017542621300415916,0.11333333333333334,0.0001720558301822251
0.017542621300415916,0.11705882352941177,0.00017130270972886636
0.017542621300415916,0.1207843137254902,0.0001705833401948945
0.017542621300415916,0.12450980392156863,0.00016989596909697927
0.017542621300415916,0.12823529411764706,0.00016923895395849675
0.017542621300415916,0.1319607843137255,0.00016861075390350535
0.017542621300415916,0.13568627450980392,0.00016800992201398217
0.017542621300415916,0.13941176470588235,0.00016743509837044288
0.017542621300415916,0.14313725490196078,0.000166885003705483
0.017542621300415916,0.1468627450980392,0.00016635843360796138
0.017542621300415916,0.15058823529411763,0.00016585425322267775
0.017542621300415916,0.15431372549019606,0.00016537139244450537
0.017542621300415916,0.15803921568627452,0.00016490884137329085
0.017542621300415916,0.16176470588235295,0.00016446564622269556
0.017542621300415916,0.16549019607843138,0.0001640409056711297
0.017542621300415916,0.1692156862745098,0.00016363376734850215
0.017542621300415916,0.17294117647058824,0.0001632434246503876
0.017542621300415916,0.1766666666666667,0.00016286911379898017
0.017542621300415916,0.18039215686274512,0.00016251011112867163
0.017542621300415916,0.18411764705882355,0.0001621657305763409
0.017542621300415916,0.18784313725490198,0.0001618353213584391
0.017542621300415916,0.1915686274509804,0.00016151826581872557
0.017542621300415916,0.19529411764705884,0.00016121397743209075
0.017542621300415916,0.19901960784313727,0.00016092189895130845
0.017542621300415916,0.2027450980392157,0.00016064150068481522
0.017542621300415916,0.20647058823529413,0.0001603722788947389
0.017542621300415916,0.21019607843137256,0.00016011375430540192
0.017542621300415916,0.213921568627451,0.00015986547071342763
0.017542621300415916,0.21764705882352942,0.00015962699369138428
0.017542621300415916,0.22137254901960784,0.0001593979093776304
0.017542621300415916,0.22509803921568627,0.00015917782334567672
0.017542621300415916,0.2288235294117647,0.000158966359546971
0.017542621300415916,0.23254901960784313,0.00015876315932154096
0.017542621300415916,0.23627450980392156,0.00015856788047141296
0.017542621300415916,0.24,0.00015838019639215483
0.017542621300415916,0.24372549019607842,0.0001581997952582858
0.017542621300415916,0.24745098039215685,0.0001580263792586511
0.017542621300415916,0.2511764705882353,0.00015785966387818126
0.017542621300415916,0.2549019607843137,0.00015769937722274926
0.017542621300415916,0.25862745098039214,0.00015754525938410394
0.017542621300415916,0.26235294117647057,0.0001573970618421011
0.017542621300415916,0.26607843137254905,0.0001572545469016733
0.017542621300415916,0.2698039215686275,0.00015711748716218027
0.017542621300415916,0.2735294117647059,0.000156985665016966
0.017542621300415916,0.27725490196078434,0.00015685887218111407
0.017542621300415916,0.28098039215686277,0.00015673690924554773
0.017542621300415916,0.2847058823529412,0.00015661958525575983
0.017542621300415916,0.2884313725490196,0.00015650671731358588
0.017542621300415916,0.29215686274509806,0.00015639813020055146
0.017542621300415916,0.2958823529411765,0.0001562936560214322
0.017542621300415916,0.2996078431372549,0.00015619313386935852
0.017542621300415916,0.30333333333333334,0.00015609640964895944
0.017542621300415916,0.3070588235294118,0.00015600333531473105
0.017542621300415916,0.3107843137254902,0.00015591376906506818
0.017542621300415916,0.31450980392156863,0.00015582757490142636
0.017542621300415916,0.31823529411764706,0.00015574462236957328
0.017542621300415916,0.3219607843137255,0.0001556647863138836
0.017542621300415916,0.3256862745098039,0.00015558794664391793
0.017542621300415916,0.32941176470588235,0.00015551398811257432
0.017542621300415916,0.3331372549019608,0.00015544280010515183
0.017542621300415916,0.3368627450980392,0.0001553742764387066
0.017542621300415916,0.34058823529411764,0.00015530831517112254
0.017542621300415916,0.34431372549019607,0.00015524481841935623
0.017542621300415916,0.3480392156862745,0.0001551836921863497
0.017542621300415916,0.3517647058823529,0.00015512484619613747
0.017542621300415916,0.35549019607843135,0.00015506819373670426
0.017542621300415916,0.3592156862745098,0.00015501365151017685
0.017542621300415916,0.3629411764705882,0.00015496113948995963
0.017542621300415916,0.36666666666666664,0.00015491058078444776
0.017542621300415916,0.37039215686274507,0.00015486190150697354
0.017542621300415916,0.3741176470588235,0.00015481503065166275
0.017542621300415916,0.37784313725490193,0.00015476989997489606
0.017542621300415916,0.38156862745098036,0.00015472644388209102
0.017542621300415916,0.38529411764705884,0.00015468459931953347
0.017542621300415916,0.38901960784313727,0.00015464430567100585
0.017542621300415916,0.3927450980392157,0.00015460550465897332
0.017542621300415916,0.39647058823529413,0.00015456814025010176
0.017542621300415916,0.40019607843137256,0.00015453215856489546
0.017542621300415916,0.403921568627451,0.00015449750779125384
0.017542621300415916,0.4076470588235294,0.00015446413810175748
0.017542621300415916,0.41137254901960785,0.00015443200157450488
0.017542621300415916,0.4150980392156863,0.00015440105211733015
0.017542621300415916,0.4188235294117647,0.00015437124539524204
0.017542621300415916,0.42254901960784313,0.00015434253876093308
0.017542621300415916,0.42627450980392156,0.00015431489118821455
0.017542621300415916,0.43,0.00015428826320824327
0.017542621300415916,0.4337254901960784,0.00015426261684840952
0.017542621300415916,0.43745098039215685,0.00015423791557376616
0.017542621300415916,0.4411764705882353,0.00015421412423088216
0.017542621300415916,0.4449019607843137,0.0001541912089940112
0.017542621300415916,0.44862745098039214,0.0001541691373134718
0.017542621300415916,0.45235294117647057,0.00015414787786613906
0.017542621300415916,0.456078431372549,0.00015412740050795565
0.017542621300415916,0.4598039215686274,0.00015410767622837148
0.017542621300415916,0.46352941176470586,0.0001540886771066283
0.017542621300415916,0.4672549019607843,0.0001540703762698081
0.017542621300415916,0.4709803921568627,0.0001540527478525687
0.017542621300415916,0.47470588235294114,0.00015403576695849399
0.017542621300415916,0.4784313725490196,0.00015401940962298864
0.017542621300415916,0.48215686274509806,0.00015400365277765186
0.017542621300415916,0.4858823529411765,0.00015398847421606662
0.017542621300415916,0.4896078431372549,0.00015397385256094476
0.017542621300415916,0.49333333333333335,0.00015395976723257026
0.017542621300415916,0.4970588235294118,0.00015394619841848674
0.017542621300415916,0.5007843137254903,0.00015393312704437635
0.017542621300415916,0.5045098039215686,0.00015392053474608112
0.017542621300415916,0.5082352941176471,0.00015390840384271886
0.017542621300415916,0.5119607843137255,0.0001538967173108485
0.017542621300415916,0.515686274509804,0.00015388545875964186
0.017542621300415916,0.5194117647058824,0.00015387461240702017
0.017542621300415916,0.5231372549019608,0.00015386416305671633
0.017542621300415916,0.5268627450980392,0.00015385409607622478
0.017542621300415916,0.5305882352941177,0.00015384439737560338
0.017542621300415916,0.5343137254901961,0.00015383505338709244
0.017542621300415916,0.5380392156862746,0.000153826051074726
0.017542621300415916,0.5417647058823529,0.00015381737785944208
0.017542621300415916,0.5454901960784314,0.00015380902158951268
0.017542621300415916,0.5492156862745098,0.00015380097059910914
0.017542621300415916,0.5529411764705883,0.00015379321365383607
0.017542621300415916,0.5566666666666668,0.00015378573993460987
0.017542621300415916,0.5603921568627451,0.00015377853902215214
0.017542621300415916,0.5641176470588236,0.0001537716008820731
0.017542621300415916,0.567843137254902,0.00015376491585052172
0.017542621300415916,0.5715686274509805,0.0001537584746203808
0.017542621300415916,0.5752941176470588,0.00015375226822798483
0.017542621300415916,0.5790196078431373,0.00015374628804034102
0.017542621300415916,0.5827450980392157,0.0001537405257428334
0.017542621300415916,0.5864705882352942,0.00015373497332739092
0.017542621300415916,0.5901960784313726,0.00015372962308110247
0.017542621300415916,0.593921568627451,0.00015372446757526016
0.017542621300415916,0.5976470588235294,0.00015371949965481576
0.017542621300415916,0.6013725490196079,0.0001537147124282329
0.017542621300415916,0.6050980392156863,0.00015371009925772093
0.017542621300415916,0.6088235294117648,0.00015370565374983505
0.017542621300415916,0.6125490196078431,0.00015370136974642893
0.017542621300415916,0.6162745098039216,0.00015369724131594623
0.017542621300415916,0.62,0.00015369326274503826
0.017542621300415916,0.6237254901960785,0.00015368942853049458
0.017542621300415916,0.627450980392157,0.00015368573337147586
0.017542621300415916,0.6311764705882353,0.00015368217216203602
0.017542621300415916,0.6349019607843138,0.00015367873998392405
0.017542621300415916,0.6386274509803922,0.0001536754320996536
0.017542621300415916,0.6423529411764707,0.00015367224394583122
0.017542621300415916,0.6460784313725491,0.00015366917112673276
0.017542621300415916,0.6498039215686275,0.0001536662094081189
0.017542621300415916,0.6535294117647059,0.0001536633547112806
0.017542621300415916,0.6572549019607844,0.00015366060310730587
0.017542621300415916,0.6609803921568628,0.00015365795081155945
0.017542621300415916,0.6647058823529413,0.00015365539417836746
0.017542621300415916,0.6684313725490196,0.00015365292969589923
0.017542621300415916,0.6721568627450981,0.0001536505539812388
0.017542621300415916,0.6758823529411765,0.00015364826377563937
0.017542621300415916,0.679607843137255,0.00015364605593995326
0.017542621300415916,0.6833333333333333,0.00015364392745023122
0.017542621300415916,0.6870588235294118,0.00015364187539348466
0.017542621300415916,0.6907843137254902,0.00015363989696360456
0.017542621300415916,0.6945098039215687,0.0001536379894574313
0.017542621300415916,0.6982352941176471,0.0001536361502709698
0.017542621300415916,0.7019607843137255,0.00015363437689574472
0.017542621300415916,0.7056862745098039,0.0001536326669152897
0.017542621300415916,0.7094117647058824,0.000153631018001767
0.017542621300415916,0.7131372549019608,0.00015362942791271122
0.017542621300415916,0.7168627450980393,0.00015362789448789368
0.017542621300415916,0.7205882352941178,0.0001536264156463021
0.017542621300415916,0.7243137254901961,0.0001536249893832319
0.017542621300415916,0.7280392156862746,0.00015362361376748467
0.017542621300415916,0.731764705882353,0.00015362228693866964
0.017542621300415916,0.7354901960784315,0.000153621007104605
0.017542621300415916,0.7392156862745098,0.00015361977253881452
0.017542621300415916,0.7429411764705883,0.00015361858157811675
0.017542621300415916,0.7466666666666667,0.00015361743262030253
0.017542621300415916,0.7503921568627452,0.00015361632412189835
0.017542621300415916,0.7541176470588236,0.00015361525459601185
0.017542621300415916,0.757843137254902,0.0001536142226102566
0.017542621300415916,0.7615686274509804,0.00015361322678475307
0.017542621300415916,0.7652941176470589,0.00015361226579020348
0.017542621300415916,0.7690196078431373,0.00015361133834603704
0.017542621300415916,0.7727450980392158,0.0001536104432186235
0.017542621300415916,0.7764705882352941,0.0001536095792195524
0.017542621300415916,0.7801960784313726,0.00015360874520397563
0.017542621300415916,0.783921568627451,0.0001536079400690106
0.017542621300415916,0.7876470588235295,0.00015360716275220225
0.017542621300415916,0.7913725490196079,0.0001536064122300417
0.017542621300415916,0.7950980392156863,0.00015360568751653894
0.017542621300415916,0.7988235294117647,0.00015360498766184814
0.017542621300415916,0.8025490196078432,0.00015360431175094348
0.017542621300415916,0.8062745098039216,0.00015360365890234337
0.017542621300415916,0.81,0.00015360302826688174
0.017542621300415916,0.8137254901960785,0.00015360241902652417
0.017542621300415916,0.8174509803921569,0.00015360183039322766
0.017542621300415916,0.8211764705882354,0.0001536012616078421
0.017542621300415916,0.8249019607843138,0.00015360071193905214
0.017542621300415916,0.8286274509803923,0.00015360018068235763
0.017542621300415916,0.8323529411764706,0.00015359966715909195
0.017542621300415916,0.8360784313725491,0.00015359917071547575
0.017542621300415916,0.8398039215686275,0.00015359869072170573
0.017542621300415916,0.843529411764706,0.0001535982265710768
0.017542621300415916,0.8472549019607843,0.00015359777767913637
0.017542621300415916,0.8509803921568628,0.00015359734348286943
0.017542621300415916,0.8547058823529412,0.00015359692343991415
0.017542621300415916,0.8584313725490197,0.00015359651702780537
0.017542621300415916,0.8621568627450981,0.00015359612374324646
0.017542621300415916,0.8658823529411765,0.00015359574310140747
0.017542621300415916,0.8696078431372549,0.00015359537463524944
0.017542621300415916,0.8733333333333334,0.00015359501789487284
0.017542621300415916,0.8770588235294118,0.0001535946724468905
0.017542621300415916,0.8807843137254903,0.0001535943378738231
0.017542621300415916,0.8845098039215686,0.00015359401377351706
0.017542621300415916,0.8882352941176471,0.0001535936997585834
0.017542621300415916,0.8919607843137255,0.00015359339545585772
0.017542621300415916,0.895686274509804,0.00015359310050587935
0.017542621300415916,0.8994117647058824,0.00015359281456238998
0.017542621300415916,0.9031372549019608,0.00015359253729185058
0.017542621300415916,0.9068627450980392,0.00015359226837297578
0.017542621300415916,0.9105882352941177,0.00015359200749628558
0.017542621300415916,0.9143137254901962,0.00015359175436367346
0.017542621300415916,0.9180392156862746,0.00015359150868798994
0.017542621300415916,0.921764705882353,0.00015359127019264193
0.017542621300415916,0.9254901960784314,0.00015359103861120637
0.017542621300415916,0.9292156862745099,0.00015359081368705802
0.017542621300415916,0.9329411764705883,0.00015359059517301122
0.017542621300415916,0.9366666666666668,0.00015359038283097422
0.017542621300415916,0.9403921568627451,0.0001535901764316167
0.017542621300415916,0.9441176470588236,0.0001535899757540491
0.017542621300415916,0.947843137254902,0.00015358978058551383
0.017542621300415916,0.9515686274509805,0.00015358959072108778
0.017542621300415916,0.9552941176470588,0.00015358940596339567
0.017542621300415916,0.9590196078431373,0.00015358922612233397
0.017542621300415916,0.9627450980392157,0.00015358905101480488
0.017542621300415916,0.9664705882352942,0.0001535888804644599
0.017542621300415916,0.9701960784313726,0.0001535887143014531
0.017542621300415916,0.973921568627451,0.00015358855236220314
0.017542621300415916,0.9776470588235294,0.00015358839448916412
0.017542621300415916,0.9813725490196079,0.00015358824053060487
0.017542621300415916,0.9850980392156863,0.00015358809034039607
0.017542621300415916,0.9888235294117648,0.00015358794377780559
0.017542621300415916,0.9925490196078431,0.00015358780070730076
0.017542621300415916,0.9962745098039216,0.00015358766099835843
0.017542621300415916,1.0,0.00015358752452528159
0.019207222481239298,0.05,0.00010442013242781541
0.019207222481239298,0.05372549019607843,0.00010346134641507584
0.019207222481239298,0.05745098039215687,0.00010255412986732167
0.019207222481239298,0.0611764705882353,0.00010169501181249426
0.019207222481239298,0.06490196078431373,0.00010088081642695875
0.019207222481239298,0.06862745098039216,0.00010010863230168326
0.019207222481239298,0.07235294117647059,9.937578547805207e-05
0.019207222481239298,0.07607843137254902,9.867981572453979e-05
0.019207222481239298,0.07980392156862745,9.801845560856807e-05
0.019207222481239298,0.08352941176470588,9.738961198655416e-05
0.019207222481239298,0.08725490196078431,9.67913495921637e-05
0.019207222481239298,0.09098039215686274,9.622187645026886e-05
0.019207222481239298,0.09470588235294118,9.567953088381602e-05
0.019207222481239298,0.09843137254901961,9.516276991412061e-05
0.019207222481239298,0.10215686274509804,9.46701588831514e-05
0.019207222481239298,0.10588235294117648,9.420036215005239e-05
0.019207222481239298,0.10960784313725491,9.375213473421816e-05
0.019207222481239298,0.11333333333333334,9.332431479429166e-05
0.019207222481239298,0.11705882352941177,9.291581684698591e-05
0.019207222481239298,0.1207843137254902,9.252562564205237e-05
0.019207222481239298,0.12450980392156863,9.215279062036111e-05
0.019207222481239298,0.12823529411764706,9.179642089120415e-05
0.019207222481239298,0.1319607843137255,9.145568067280796e-05
0.019207222481239298,0.13568627450980392,9.112978514684431e-05
0.019207222481239298,0.13941176470588235,9.081799668361304e-05
0.019207222481239298,0.14313725490196078,9.051962139967769e-05
0.019207222481239298,0.1468627450980392,9.023400601417342e-05
0.019207222481239298,0.15058823529411763,8.99605349738744e-05
0.019207222481239298,0.15431372549019606,8.969862782048482e-05
0.019207222481239298,0.15803921568627452,8.944773677657077e-05
0.019207222481239298,0.16176470588235295,8.920734452914125e-05
0.019207222481239298,0.16549019607843138,8.897696219215825e-05
0.019207222481239298,0.1692156862745098,8.87561274312587e-05
0.019207222481239298,0.17294117647058824,8.854440282005284e-05
0.019207222481239298,0.1766666666666667,8.834137399581118e-05
0.019207222481239298,0.18039215686274512,8.814664842824795e-05
0.019207222481239298,0.18411764705882355,8.795985399240694e-05
0.019207222481239298,0.18784313725490198,8.778063769921414e-05
0.019207222481239298,0.1915686274509804,8.760866452807525e-05
0.019207222481239298,0.19529411764705884,8.744361634413577e-05
0.019207222481239298,0.19901960784313727,8.728519089306685e-05
0.019207222481239298,0.2027450980392157,8.713310086692115e-05
0.019207222481239298,0.20647058823529413,8.698707303521266e-05
0.019207222481239298,0.21019607843137256,8.684684743591887e-05
0.019207222481239298,0.213921568627451,8.671217662159289e-05
0.019207222481239298,0.21764705882352942,8.658282495621124e-05
0.019207222481239298,0.22137254901960784,8.645856795877766e-05
0.019207222481239298,0.22509803921568627,8.633919169005748e-05
0.019207222481239298,0.2288235294117647,8.622449217913674e-05
0.019207222481239298,0.23254901960784313,8.611427488678836e-05
0.019207222481239298,0.23627450980392156,8.600835420288795e-05
0.019207222481239298,0.24,8.59065529753568e-05
0.019207222481239298,0.24372549019607842,8.580870206832267e-05
0.019207222481239298,0.24745098039215685,8.571463994738167e-05
0.019207222481239298,0.2511764705882353,8.562421229001972e-05
0.019207222481239298,0.2549019607843137,8.55372716194103e-05
0.019207222481239298,0.25862745098039214,8.545367695995009e-05
0.019207222481239298,0.26235294117647057,8.537329351302493e-05
0.019207222481239298,0.26607843137254905,8.529599235161843e-05
0.019207222481239298,0.2698039215686275,8.522165013248397e-05
0.019207222481239298,0.2735294117647059,8.515014882470099e-05
0.019207222481239298,0.27725490196078434,8.508137545352621e-05
0.019207222481239298,0.28098039215686277,8.501522185853457e-05
0.019207222481239298,0.2847058823529412,8.49515844651192e-05
0.019207222481239298,0.2884313725490196,8.489036406849063e-05
0.019207222481239298,0.29215686274509806,8.483146562937761e-05
0.019207222481239298,0.2958823529411765,8.477479808069167e-05
0.019207222481239298,0.2996078431372549,8.472027414447024e-05
0.019207222481239298,0.30333333333333334,8.466781015846239e-05
0.019207222481239298,0.3070588235294118,8.461732591176713e-05
0.019207222481239298,0.3107843137254902,8.456874448897521e-05
0.019207222481239298,0.31450980392156863,8.45219921223038e-05
0.019207222481239298,0.31823529411764706,8.447699805124901e-05
0.019207222481239298,0.3219607843137255,8.443369438931351e-05
0.019207222481239298,0.3256862745098039,8.439201599739669e-05
0.019207222481239298,0.32941176470588235,8.435190036346229e-05
0.019207222481239298,0.3331372549019608,8.431328748812466e-05
0.019207222481239298,0.3368627450980392,8.427611977581778e-05
0.019207222481239298,0.34058823529411764,8.424034193123363e-05
0.019207222481239298,0.34431372549019607,8.420590086073662e-05
0.019207222481239298,0.3480392156862745,8.417274557847969e-05
0.019207222481239298,0.3517647058823529,8.4140827116965e-05
0.019207222481239298,0.35549019607843135,8.41100984418086e-05
0.019207222481239298,0.3592156862745098,8.40805143704833e-05
0.019207222481239298,0.3629411764705882,8.405203180025827e-05
0.019207222481239298,0.36666666666666664,8.402460880181066e-05
0.019207222481239298,0.37039215686274507,8.39982051881068e-05
0.019207222481239298,0.3741176470588235,8.39727824458974e-05
0.019207222481239298,0.37784313725490193,8.394830356019642e-05
0.019207222481239298,0.38156862745098036,8.392473295287087e-05
0.019207222481239298,0.38529411764705884,8.390203642396974e-05
0.019207222481239298,0.38901960784313727,8.388018109565462e-05
0.019207222481239298,0.3927450980392157,8.385913535860263e-05
0.019207222481239298,0.39647058823529413,8.383886882075882e-05
0.019207222481239298,0.40019607843137256,8.381935225832313e-05
0.019207222481239298,0.403921568627451,8.380055756886329e-05
0.019207222481239298,0.4076470588235294,8.378245772645019e-05
0.019207222481239298,0.41137254901960785,8.376502673871935e-05
0.019207222481239298,0.4150980392156863,8.374823960576616e-05
0.019207222481239298,0.4188235294117647,8.37320722807885e-05
0.019207222481239298,0.42254901960784313,8.371650163239443e-05
0.019207222481239298,0.42627450980392156,8.370150540849705e-05
0.019207222481239298,0.43,8.368706220172347e-05
0.019207222481239298,0.4337254901960784,8.367315141626728e-05
0.019207222481239298,0.43745098039215685,8.365975323611952e-05
0.019207222481239298,0.4411764705882353,8.36468485946143e-05
0.019207222481239298,0.4449019607843137,8.363441914523056e-05
0.019207222481239298,0.44862745098039214,8.362244723359291e-05
0.019207222481239298,0.45235294117647057,8.361091587061841e-05
0.019207222481239298,0.456078431372549,8.359980870675786e-05
0.019207222481239298,0.4598039215686274,8.358911000728394e-05
0.019207222481239298,0.46352941176470586,8.357880462857956e-05
0.019207222481239298,0.4672549019607843,8.356887799538302e-05
0.019207222481239298,0.4709803921568627,8.355931607894851e-05
0.019207222481239298,0.47470588235294114,8.355010537608215e-05
0.019207222481239298,0.4784313725490196,8.354123288901587e-05
0.019207222481239298,0.48215686274509806,8.353268610608351e-05
0.019207222481239298,0.4858823529411765,8.352445298316473e-05
0.019207222481239298,0.4896078431372549,8.351652192586424e-05
0.019207222481239298,0.49333333333333335,8.350888177239535e-05
0.019207222481239298,0.4970588235294118,8.350152177713815e-05
0.019207222481239298,0.5007843137254903,8.349443159484417e-05
0.019207222481239298,0.5045098039215686,8.348760126546047e-05
0.019207222481239298,0.5082352941176471,8.348102119954755e-05
0.019207222481239298,0.5119607843137255,8.347468216426661e-05
0.019207222481239298,0.515686274509804,8.346857526991235e-05
0.019207222481239298,0.5194117647058824,8.346269195696945e-05
0.019207222481239298,0.5231372549019608,8.345702398367077e-05
0.019207222481239298,0.5268627450980392,8.345156341403755e-05
0.019207222481239298,0.5305882352941177,8.344630260638103e-05
0.019207222481239298,0.5343137254901961,8.344123420224802e-05
0.019207222481239298,0.5380392156862746,8.343635111579142e-05
0.019207222481239298,0.5417647058823529,8.343164652354948e-05
0.019207222481239298,0.5454901960784314,8.342711385461676e-05
0.019207222481239298,0.5492156862745098,8.342274678119164e-05
0.019207222481239298,0.5529411764705883,8.341853920948507e-05
0.019207222481239298,0.5566666666666668,8.341448527097629e-05
0.019207222481239298,0.5603921568627451,8.341057931400196e-05
0.019207222481239298,0.5641176470588236,8.340681589566526e-05
0.019207222481239298,0.567843137254902,8.340318977405232e-05
0.019207222481239298,0.5715686274509805,8.339969590074447e-05
0.019207222481239298,0.5752941176470588,8.339632941361376e-05
0.019207222481239298,0.5790196078431373,8.33930856298917e-05
0.019207222481239298,0.5827450980392157,8.338996003949972e-05
0.019207222481239298,0.5864705882352942,8.338694829863155e-05
0.019207222481239298,0.5901960784313726,8.338404622357781e-05
0.019207222481239298,0.593921568627451,8.338124978478324e-05
0.019207222481239298,0.5976470588235294,8.337855510112747e-05
0.019207222481239298,0.6013725490196079,8.337595843442099e-05
0.019207222481239298,0.6050980392156863,8.33734561841079e-05
0.019207222481239298,0.6088235294117648,8.337104488216722e-05
0.019207222481239298,0.6125490196078431,8.336872118820574e-05
0.019207222481239298,0.6162745098039216,8.336648188473422e-05
0.019207222481239298,0.62,8.336432387262091e-05
0.019207222481239298,0.6237254901960785,8.336224416671467e-05
0.019207222481239298,0.627450980392157,8.336023989163186e-05
0.019207222481239298,0.6311764705882353,8.335830827770043e-05
0.019207222481239298,0.6349019607843138,8.335644665705549e-05
0.019207222481239298,0.6386274509803922,8.335465245988029e-05
0.019207222481239298,0.6423529411764707,8.335292321078732e-05
0.019207222481239298,0.6460784313725491,8.335125652533412e-05
0.019207222481239298,0.6498039215686275,8.334965010666878e-05
0.019207222481239298,0.6535294117647059,8.33481017423002e-05
0.019207222481239298,0.6572549019607844,8.334660930098828e-05
0.019207222481239298,0.6609803921568628,8.334517072974967e-05
0.019207222481239298,0.6647058823529413,8.334378405097472e-05
0.019207222481239298,0.6684313725490196,8.334244735965124e-05
0.019207222481239298,0.6721568627450981,8.334115882069141e-05
0.019207222481239298,0.6758823529411765,8.333991666635763e-05
0.019207222481239298,0.679607843137255,8.333871919378373e-05
0.019207222481239298,0.6833333333333333,8.333756476258799e-05
0.019207222481239298,0.6870588235294118,8.333645179257467e-05
0.019207222481239298,0.6907843137254902,8.333537876152009e-05
0.019207222481239298,0.6945098039215687,8.333434420304124e-05
0.019207222481239298,0.6982352941176471,8.333334670454265e-05
0.019207222481239298,0.7019607843137255,8.333238490523935e-05
0.019207222481239298,0.7056862745098039,8.333145749425284e-05
0.019207222481239298,0.7094117647058824,8.333056320877732e-05
0.019207222481239298,0.7131372549019608,8.332970083231365e-05
0.019207222481239298,0.7168627450980393,8.332886919296841e-05
0.019207222481239298,0.7205882352941178,8.332806716181578e-05
0.019207222481239298,0.7243137254901961,8.332729365131976e-05
0.019207222481239298,0.7280392156862746,8.332654761381463e-05
0.019207222481239298,0.731764705882353,8.332582804004123e-05
0.019207222481239298,0.7354901960784315,8.332513395773749e-05
0.019207222481239298,0.7392156862745098,8.332446443028047e-05
0.019207222481239298,0.7429411764705883,8.332381855537875e-05
0.019207222481239298,0.7466666666666667,8.332319546381278e-05
0.019207222481239298,0.7503921568627452,8.33225943182216e-05
0.019207222481239298,0.7541176470588236,8.332201431193433e-05
0.019207222481239298,0.757843137254902,8.332145466784441e-05
0.019207222481239298,0.7615686274509804,8.33209146373255e-05
0.019207222481239298,0.7652941176470589,8.332039349918709e-05
0.019207222481239298,0.7690196078431373,8.331989055866858e-05
0.019207222481239298,0.7727450980392158,8.331940514647018e-05
0.019207222481239298,0.7764705882352941,8.331893661781978e-05
0.019207222481239298,0.7801960784313726,8.331848435157364e-05
0.019207222481239298,0.783921568627451,8.331804774935054e-05
0.019207222481239298,0.7876470588235295,8.331762623469736e-05
0.019207222481239298,0.7913725490196079,8.331721925228574e-05
0.019207222481239298,0.7950980392156863,8.331682626713776e-05
0.019207222481239298,0.7988235294117647,8.33164467638804e-05
0.019207222481239298,0.8025490196078432,8.33160802460272e-05
0.019207222481239298,0.8062745098039216,8.331572623528644e-05
0.019207222481239298,0.81,8.331538427089447e-05
