k,a,cs2_matrix
0.000276481875401,0.7051724137931035,0.9999923558064744
0.000276481875401,0.7379310344827585,0.9999923558064744
0.000276481875401,0.7706896551724137,0.9999923558064744
0.000276481875401,0.8034482758620689,0.9999923558064744
0.000276481875401,0.8362068965517241,0.9999923558064744
0.000276481875401,0.8689655172413793,0.9999923558064744
0.000276481875401,0.9017241379310345,0.9999923558064744
0.000276481875401,0.9344827586206896,0.9999923558064744
0.000276481875401,0.9672413793103448,0.9999923558064744
0.000276481875401,1.0,0.9999923558064744
0.0002818382931264,0.05,0.9999920567492006
0.0002818382931264,0.0827586206896551,0.9999920567492006
0.0002818382931264,0.1155172413793103,0.9999920567492006
0.0002818382931264,0.1482758620689655,0.9999920567492006
0.0002818382931264,0.1810344827586206,0.9999920567492006
0.0002818382931264,0.2137931034482758,0.9999920567492006
0.0002818382931264,0.246551724137931,0.9999920567492006
0.0002818382931264,0.2793103448275861,0.9999920567492006
0.0002818382931264,0.3120689655172413,0.9999920567492006
0.0002818382931264,0.3448275862068965,0.9999920567492006
0.0002818382931264,0.3775862068965517,0.9999920567492006
0.0002818382931264,0.4103448275862068,0.9999920567492006
0.0002818382931264,0.443103448275862,0.9999920567492006
0.0002818382931264,0.4758620689655172,0.9999920567492006
0.0002818382931264,0.5086206896551724,0.9999920567492006
0.0002818382931264,0.5413793103448276,0.9999920567492006
0.0002818382931264,0.5741379310344827,0.9999920567492006
0.0002818382931264,0.6068965517241379,0.9999920567492006
0.0002818382931264,0.6396551724137931,0.9999920567492006
0.0002818382931264,0.6724137931034483,0.9999920567492006
0.0002818382931264,0.7051724137931035,0.9999920567492006
0.0002818382931264,0.7379310344827585,0.9999920567492006
0.0002818382931264,0.7706896551724137,0.9999920567492006
0.0002818382931264,0.8034482758620689,0.9999920567492006
0.0002818382931264,0.8362068965517241,0.9999920567492006
0.0002818382931264,0.8689655172413793,0.9999920567492006
0.0002818382931264,0.9017241379310345,0.9999920567492006
0.0002818382931264,0.9344827586206896,0.9999920567492006
0.0002818382931264,0.9672413793103448,0.9999920567492006
0.0002818382931264,1.0,0.9999920567492006
0.0002872984833353,0.05,0.999991745992212
0.0002872984833353,0.0827586206896551,0.999991745992212
0.0002872984833353,0.1155172413793103,0.999991745992212
0.0002872984833353,0.1482758620689655,0.999991745992212
0.0002872984833353,0.1810344827586206,0.999991745992212
0.0002872984833353,0.2137931034482758,0.999991745992212
0.0002872984833353,0.246551724137931,0.999991745992212
0.0002872984833353,0.2793103448275861,0.999991745992212
0.0002872984833353,0.3120689655172413,0.999991745992212
0.0002872984833353,0.3448275862068965,0.999991745992212
0.0002872984833353,0.3775862068965517,0.999991745992212
0.0002872984833353,0.4103448275862068,0.999991745992212
0.0002872984833353,0.443103448275862,0.999991745992212
0.0002872984833353,0.4758620689655172,0.999991745992212
0.0002872984833353,0.5086206896551724,0.999991745992212
0.0002872984833353,0.5413793103448276,0.999991745992212
0.0002872984833353,0.5741379310344827,0.999991745992212
0.0002872984833353,0.6068965517241379,0.999991745992212
0.0002872984833353,0.6396551724137931,0.999991745992212
0.0002872984833353,0.6724137931034483,0.999991745992212
0.0002872984833353,0.7051724137931035,0.999991745992212
0.0002872984833353,0.7379310344827585,0.999991745992212
0.0002872984833353,0.7706896551724137,0.999991745992212
0.0002872984833353,0.8034482758620689,0.999991745992212
0.0002872984833353,0.8362068965517241,0.999991745992212
0.0002872984833353,0.8689655172413793,0.999991745992212
0.0002872984833353,0.9017241379310345,0.999991745992212
0.0002872984833353,0.9344827586206896,0.999991745992212
0.0002872984833353,0.9672413793103448,0.999991745992212
0.0002872984833353,1.0,0.999991745992212
0.0002928644564625,0.05,0.999991423077796
0.0002928644564625,0.0827586206896551,0.999991423077796
0.0002928644564625,0.1155172413793103,0.999991423077796
0.0002928644564625,0.1482758620689655,0.999991423077796
0.0002928644564625,0.1810344827586206,0.999991423077796
0.0002928644564625,0.2137931034482758,0.999991423077796
0.0002928644564625,0.246551724137931,0.999991423077796
0.0002928644564625,0.2793103448275861,0.999991423077796
0.0002928644564625,0.3120689655172413,0.999991423077796
0.0002928644564625,0.3448275862068965,0.999991423077796
0.0002928644564625,0.3775862068965517,0.999991423077796
0.0002928644564625,0.4103448275862068,0.999991423077796
0.0002928644564625,0.443103448275862,0.999991423077796
0.0002928644564625,0.4758620689655172,0.999991423077796
0.0002928644564625,0.5086206896551724,0.999991423077796
0.0002928644564625,0.5413793103448276,0.999991423077796
0.0002928644564625,0.5741379310344827,0.999991423077796
0.0002928644564625,0.6068965517241379,0.999991423077796
0.0002928644564625,0.6396551724137931,0.999991423077796
0.0002928644564625,0.6724137931034483,0.999991423077796
0.0002928644564625,0.7051724137931035,0.999991423077796
0.0002928644564625,0.7379310344827585,0.999991423077796
0.0002928644564625,0.7706896551724137,0.999991423077796
0.0002928644564625,0.8034482758620689,0.999991423077796
0.0002928644564625,0.8362068965517241,0.999991423077796
0.0002928644564625,0.8689655172413793,0.999991423077796
0.0002928644564625,0.9017241379310345,0.999991423077796
0.0002928644564625,0.9344827586206896,0.999991423077796
0.0002928644564625,0.9672413793103448,0.999991423077796
0.0002928644564625,1.0,0.999991423077796
0.0002985382618917,0.05,0.9999910875303348
0.0002985382618917,0.0827586206896551,0.9999910875303348
0.0002985382618917,0.1155172413793103,0.9999910875303348
0.0002985382618917,0.1482758620689655,0.9999910875303348
0.0002985382618917,0.1810344827586206,0.9999910875303348
0.0002985382618917,0.2137931034482758,0.9999910875303348
0.0002985382618917,0.246551724137931,0.9999910875303348
0.0002985382618917,0.2793103448275861,0.9999910875303348
0.0002985382618917,0.3120689655172413,0.9999910875303348
0.0002985382618917,0.3448275862068965,0.9999910875303348
0.0002985382618917,0.3775862068965517,0.9999910875303348
0.0002985382618917,0.4103448275862068,0.9999910875303348
0.0002985382618917,0.443103448275862,0.9999910875303348
0.0002985382618917,0.4758620689655172,0.9999910875303348
0.0002985382618917,0.5086206896551724,0.9999910875303348
0.0002985382618917,0.5413793103448276,0.9999910875303348
0.0002985382618917,0.5741379310344827,0.9999910875303348
0.0002985382618917,0.6068965517241379,0.9999910875303348
0.0002985382618917,0.6396551724137931,0.9999910875303348
0.0002985382618917,0.6724137931034483,0.9999910875303348
0.0002985382618917,0.7051724137931035,0.9999910875303348
0.0002985382618917,0.7379310344827585,0.9999910875303348
0.0002985382618917,0.7706896551724137,0.9999910875303348
0.0002985382618917,0.8034482758620689,0.9999910875303348
0.0002985382618917,0.8362068965517241,0.9999910875303348
0.0002985382618917,0.8689655172413793,0.9999910875303348
0.0002985382618917,0.9017241379310345,0.9999910875303348
0.0002985382618917,0.9344827586206896,0.9999910875303348
0.0002985382618917,0.9672413793103448,0.9999910875303348
0.0002985382618917,1.0,0.9999910875303348
0.0003043219887107,0.05,0.9999907388556034
0.0003043219887107,0.0827586206896551,0.9999907388556034
0.0003043219887107,0.1155172413793103,0.9999907388556034
0.0003043219887107,0.1482758620689655,0.9999907388556034
0.0003043219887107,0.1810344827586206,0.9999907388556034
0.0003043219887107,0.2137931034482758,0.9999907388556034
0.0003043219887107,0.246551724137931,0.9999907388556034
0.0003043219887107,0.2793103448275861,0.9999907388556034
0.0003043219887107,0.3120689655172413,0.9999907388556034
0.0003043219887107,0.3448275862068965,0.9999907388556034
0.0003043219887107,0.3775862068965517,0.9999907388556034
0.0003043219887107,0.4103448275862068,0.9999907388556034
0.0003043219887107,0.443103448275862,0.9999907388556034
0.0003043219887107,0.4758620689655172,0.9999907388556034
0.0003043219887107,0.5086206896551724,0.9999907388556034
0.0003043219887107,0.5413793103448276,0.9999907388556034
0.0003043219887107,0.5741379310344827,0.9999907388556034
0.0003043219887107,0.6068965517241379,0.9999907388556034
0.0003043219887107,0.6396551724137931,0.9999907388556034
0.0003043219887107,0.6724137931034483,0.9999907388556034
0.0003043219887107,0.7051724137931035,0.9999907388556034
0.0003043219887107,0.7379310344827585,0.9999907388556034
0.0003043219887107,0.7706896551724137,0.9999907388556034
0.0003043219887107,0.8034482758620689,0.9999907388556034
0.0003043219887107,0.8362068965517241,0.9999907388556034
0.0003043219887107,0.8689655172413793,0.9999907388556034
0.0003043219887107,0.9017241379310345,0.9999907388556034
0.0003043219887107,0.9344827586206896,0.9999907388556034
0.0003043219887107,0.9672413793103448,0.9999907388556034
0.0003043219887107,1.0,0.9999907388556034
0.0003102177664799,0.05,0.999990376540042
0.0003102177664799,0.0827586206896551,0.999990376540042
0.0003102177664799,0.1155172413793103,0.999990376540042
0.0003102177664799,0.1482758620689655,0.999990376540042
0.0003102177664799,0.1810344827586206,0.999990376540042
0.0003102177664799,0.2137931034482758,0.999990376540042
0.0003102177664799,0.246551724137931,0.999990376540042
0.0003102177664799,0.2793103448275861,0.999990376540042
0.0003102177664799,0.3120689655172413,0.999990376540042
0.0003102177664799,0.3448275862068965,0.999990376540042
0.0003102177664799,0.3775862068965517,0.999990376540042
0.0003102177664799,0.4103448275862068,0.999990376540042
0.0003102177664799,0.443103448275862,0.999990376540042
0.0003102177664799,0.4758620689655172,0.999990376540042
0.0003102177664799,0.5086206896551724,0.999990376540042
0.0003102177664799,0.5413793103448276,0.999990376540042
0.0003102177664799,0.5741379310344827,0.999990376540042
0.0003102177664799,0.6068965517241379,0.999990376540042
0.0003102177664799,0.6396551724137931,0.999990376540042
0.0003102177664799,0.6724137931034483,0.999990376540042
0.0003102177664799,0.7051724137931035,0.999990376540042
0.0003102177664799,0.7379310344827585,0.999990376540042
0.0003102177664799,0.7706896551724137,0.999990376540042
0.0003102177664799,0.8034482758620689,0.999990376540042
0.0003102177664799,0.8362068965517241,0.999990376540042
0.0003102177664799,0.8689655172413793,0.999990376540042
0.0003102177664799,0.9017241379310345,0.999990376540042
0.0003102177664799,0.9344827586206896,0.999990376540042
0.0003102177664799,0.9672413793103448,0.999990376540042
0.0003102177664799,1.0,0.999990376540042
0.0003162277660168,0.05,0.9999900000499998
0.0003162277660168,0.0827586206896551,0.9999900000499998
0.0003162277660168,0.1155172413793103,0.9999900000499998
0.0003162277660168,0.1482758620689655,0.9999900000499998
0.0003162277660168,0.1810344827586206,0.9999900000499998
0.0003162277660168,0.2137931034482758,0.9999900000499998
0.0003162277660168,0.246551724137931,0.9999900000499998
0.0003162277660168,0.2793103448275861,0.9999900000499998
0.0003162277660168,0.3120689655172413,0.9999900000499998
0.0003162277660168,0.3448275862068965,0.9999900000499998
0.0003162277660168,0.3775862068965517,0.9999900000499998
0.0003162277660168,0.4103448275862068,0.9999900000499998
0.0003162277660168,0.443103448275862,0.9999900000499998
0.0003162277660168,0.4758620689655172,0.9999900000499998
0.0003162277660168,0.5086206896551724,0.9999900000499998
0.0003162277660168,0.5413793103448276,0.9999900000499998
0.0003162277660168,0.5741379310344827,0.9999900000499998
0.0003162277660168,0.6068965517241379,0.9999900000499998
0.0003162277660168,0.6396551724137931,0.9999900000499998
0.0003162277660168,0.6724137931034483,0.9999900000499998
0.0003162277660168,0.7051724137931035,0.9999900000499998
0.0003162277660168,0.7379310344827585,0.9999900000499998
0.0003162277660168,0.7706896551724137,0.9999900000499998
0.0003162277660168,0.8034482758620689,0.9999900000499998
0.0003162277660168,0.8362068965517241,0.9999900000499998
0.0003162277660168,0.8689655172413793,0.9999900000499998
0.0003162277660168,0.9017241379310345,0.9999900000499998
0.0003162277660168,0.9344827586206896,0.9999900000499998
0.0003162277660168,0.9672413793103448,0.9999900000499998
0.0003162277660168,1.0,0.9999900000499998
0.0003223542001952,0.05,0.9999896088309502
0.0003223542001952,0.0827586206896551,0.9999896088309502
0.0003223542001952,0.1155172413793103,0.9999896088309502
0.0003223542001952,0.1482758620689655,0.9999896088309502
0.0003223542001952,0.1810344827586206,0.9999896088309502
0.0003223542001952,0.2137931034482758,0.9999896088309502
0.0003223542001952,0.246551724137931,0.9999896088309502
0.0003223542001952,0.2793103448275861,0.9999896088309502
0.0003223542001952,0.3120689655172413,0.9999896088309502
0.0003223542001952,0.3448275862068965,0.9999896088309502
0.0003223542001952,0.3775862068965517,0.9999896088309502
0.0003223542001952,0.4103448275862068,0.9999896088309502
0.0003223542001952,0.443103448275862,0.9999896088309502
0.0003223542001952,0.4758620689655172,0.9999896088309502
0.0003223542001952,0.5086206896551724,0.9999896088309502
0.0003223542001952,0.5413793103448276,0.9999896088309502
0.0003223542001952,0.5741379310344827,0.9999896088309502
0.0003223542001952,0.6068965517241379,0.9999896088309502
0.0003223542001952,0.6396551724137931,0.9999896088309502
0.0003223542001952,0.6724137931034483,0.9999896088309502
0.0003223542001952,0.7051724137931035,0.9999896088309502
0.0003223542001952,0.7379310344827585,0.9999896088309502
0.0003223542001952,0.7706896551724137,0.9999896088309502
0.0003223542001952,0.8034482758620689,0.9999896088309502
0.0003223542001952,0.8362068965517241,0.9999896088309502
0.0003223542001952,0.8689655172413793,0.9999896088309502
0.0003223542001952,0.9017241379310345,0.9999896088309502
0.0003223542001952,0.9344827586206896,0.9999896088309502
0.0003223542001952,0.9672413793103448,0.9999896088309502
0.0003223542001952,1.0,0.9999896088309502
0.00032859932476,0.05,0.9999892023066722
0.00032859932476,0.0827586206896551,0.9999892023066722
0.00032859932476,0.1155172413793103,0.9999892023066722
0.00032859932476,0.1482758620689655,0.9999892023066722
0.00032859932476,0.1810344827586206,0.9999892023066722
0.00032859932476,0.2137931034482758,0.9999892023066722
0.00032859932476,0.246551724137931,0.9999892023066722
0.00032859932476,0.2793103448275861,0.9999892023066722
0.00032859932476,0.3120689655172413,0.9999892023066722
0.00032859932476,0.3448275862068965,0.9999892023066722
0.00032859932476,0.3775862068965517,0.9999892023066722
0.00032859932476,0.4103448275862068,0.9999892023066722
0.00032859932476,0.443103448275862,0.9999892023066722
0.00032859932476,0.4758620689655172,0.9999892023066722
0.00032859932476,0.5086206896551724,0.9999892023066722
0.00032859932476,0.5413793103448276,0.9999892023066722
0.00032859932476,0.5741379310344827,0.9999892023066722
0.00032859932476,0.6068965517241379,0.9999892023066722
0.00032859932476,0.6396551724137931,0.9999892023066722
0.00032859932476,0.6724137931034483,0.9999892023066722
0.00032859932476,0.7051724137931035,0.9999892023066722
0.00032859932476,0.7379310344827585,0.9999892023066722
0.00032859932476,0.7706896551724137,0.9999892023066722
0.00032859932476,0.8034482758620689,0.9999892023066722
0.00032859932476,0.8362068965517241,0.9999892023066722
0.00032859932476,0.8689655172413793,0.9999892023066722
0.00032859932476,0.9017241379310345,0.9999892023066722
0.00032859932476,0.9344827586206896,0.9999892023066722
0.00032859932476,0.9672413793103448,0.9999892023066722
0.00032859932476,1.0,0.9999892023066722
0.0003349654391578,0.05,0.9999887798784032
